ncbiTaxID_new,superkingdom_id,superkingdom,phylum_id,class_id,class,order_id,order,family_id,family,genus_id,genus,species_id,species,rank_new,name_new,Temp,Temp_Range_Average,Temp_Duplicate_Average,Temp_Value,Type,Source,Source_ID,protein_count,bin_name
2054411,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,2054411.0,Hymenobacter defluvii,species,Hymenobacter defluvii,14.00,14.00,14.0,original,optimum,Tempura,Tempura7229,4589,psychrophiles
935223,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,935223.0,Flavobacterium xueshanense,species,Flavobacterium xueshanense,14.00,14.00,14.0,original,optimum,Tempura,Tempura8617,3084,psychrophiles
57029,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,83612.0,Psychroflexus,57029.0,Psychroflexus torquis,species,Psychroflexus torquis,12.50,12.50,12.5,original,optimum,"Lyubetsky et al., 2020",Lyu130,3457,psychrophiles
336828,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,89373.0,Cytophagaceae,336827.0,Rhodonellum,336828.0,Rhodonellum psychrophilum,species,Rhodonellum psychrophilum,5.00,5.00,5.0,original,optimum,Tempura,Tempura8573,4904,psychrophiles
1562124,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,1853232.0,Hymenobacteraceae,89966.0,Hymenobacter,1562124.0,Hymenobacter glacieicola,species,Hymenobacter glacieicola,10.00,10.00,10.0,original,optimum,Tempura,Tempura8070,4340,psychrophiles
651661,2.0,Bacteria,976.0,768503.0,Cytophagia,768507.0,Cytophagales,2896860.0,Spirosomataceae,120831.0,Dyadobacter,651661.0,Dyadobacter psychrophilus,species,Dyadobacter psychrophilus,"46,310.00","46,310.00",12.5,manual fix,optimum,BacDive,3782,5705,psychrophiles
249408,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,249408.0,Deinococcus marmoris,species,Deinococcus marmoris,12.50,12.50,12.5,original,optimum,Tempura,Tempura8549,4906,psychrophiles
249406,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,249406.0,Deinococcus saxicola,species,Deinococcus saxicola,9.00,9.00,9.0,original,optimum,Tempura,Tempura8071,4502,psychrophiles
468916,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,468916.0,Deinococcus radiomollis,species,Deinococcus radiomollis,10.00,10.00,10.0,original,optimum,Tempura,Tempura8502,5399,psychrophiles
468914,2.0,Bacteria,1297.0,188787.0,Deinococci,118964.0,Deinococcales,183710.0,Deinococcaceae,1298.0,Deinococcus,468914.0,Deinococcus altitudinis,species,Deinococcus altitudinis,10.00,10.00,10.0,original,optimum,Tempura,Tempura8504,4479,psychrophiles
1336806,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135619.0,Oceanospirillales,255527.0,Saccharospirillaceae,230494.0,Reinekea,1336806.0,Reinekea forsetii,species,Reinekea forsetii,12.00,12.00,12.0,original,optimum,Tempura,Tempura8612,3259,psychrophiles
271098,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,271098.0,Shewanella halifaxensis,species,Shewanella halifaxensis,10.00,10.00,10.0,original,optimum,Tempura,Tempura8507,4277,psychrophiles
225848,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,225848.0,Shewanella psychrophila,species,Shewanella psychrophila,12.50,12.50,12.5,original,optimum,Tempura,Tempura8607,5400,psychrophiles
74348,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204455.0,Rhodobacterales,2854170.0,Roseobacteraceae,60136.0,Sulfitobacter,74348.0,Sulfitobacter brevis,species,Sulfitobacter brevis,14.50,14.50,14.5,original,optimum,Tempura,Tempura7511,4154,psychrophiles
28229,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267889.0,Colwelliaceae,28228.0,Colwellia,28229.0,Colwellia psychrerythraea,species,Colwellia psychrerythraea,9.50,9.50,9.5,original,optimum,"Lyubetsky et al., 2020",Lyu126,9263,psychrophiles
1967665,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267889.0,Colwelliaceae,2848171.0,Cognaticolwellia,1967665.0,Cognaticolwellia beringensis,species,Cognaticolwellia beringensis,11.50,11.50,11.5,original,optimum,Tempura,Tempura8553,3777,psychrophiles
264736,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135623.0,Vibrionales,641.0,Vibrionaceae,657.0,Photobacterium,264736.0,Photobacterium frigidiphilum,species,Photobacterium frigidiphilum,14.00,14.00,14.0,original,optimum,Tempura,Tempura8598,5673,psychrophiles
74109,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135623.0,Vibrionales,641.0,Vibrionaceae,657.0,Photobacterium,74109.0,Photobacterium profundum,species,Photobacterium profundum,10.00,10.00,10.0,original,optimum,"Lyubetsky et al., 2020",Lyu129,5370,psychrophiles
1217908,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204455.0,Rhodobacterales,2854170.0,Roseobacteraceae,53945.0,Octadecabacter,1217908.0,Octadecabacter antarcticus,species,Octadecabacter antarcticus,7.00,7.00,7.0,original,optimum,"Lyubetsky et al., 2020",Lyu124,4327,psychrophiles
425104,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,271097.0,Shewanella sediminis,strain,Shewanella sediminis HAW-EB3,10.00,10.00,10.0,original,optimum,Tempura,Tempura8508,4493,psychrophiles
56807,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,72275.0,Alteromonadaceae,89404.0,Glaciecola,56807.0,Glaciecola pallidula,species,Glaciecola pallidula,12.50,12.50,12.5,original,optimum,Tempura,Tempura8608,4036,psychrophiles
1485217,2.0,Bacteria,1224.0,28216.0,Betaproteobacteria,80840.0,Burkholderiales,75682.0,Oxalobacteraceae,149698.0,Massilia,1485217.0,Massilia eurypsychrophila,species,Massilia eurypsychrophila,10.00,10.00,10.0,original,optimum,Tempura,Tempura8501,5261,psychrophiles
1121922,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,72275.0,Alteromonadaceae,89404.0,Glaciecola,56807.0,Glaciecola pallidula,strain,Glaciecola pallidula DSM 14239 = ACAM 615,"46,310.00","46,310.00",12.5,manual fix,optimum,BacDive,451,4036,psychrophiles
2023717,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135623.0,Vibrionales,641.0,Vibrionaceae,657.0,Photobacterium,2023717.0,Photobacterium carnosum,species,Photobacterium carnosum,12.50,12.50,12.5,original,optimum,Tempura,Tempura8605,3997,psychrophiles
1129794,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,72275.0,Alteromonadaceae,1621534.0,Paraglaciecola,326544.0,Paraglaciecola psychrophila,strain,Paraglaciecola psychrophila 170,12.00,12.00,12.0,original,optimum,Tempura,Tempura8626,5601,psychrophiles
53946,2.0,Bacteria,1224.0,28211.0,Alphaproteobacteria,204455.0,Rhodobacterales,2854170.0,Roseobacteraceae,53945.0,Octadecabacter,53946.0,Octadecabacter arcticus,species,Octadecabacter arcticus,9.50,9.50,9.5,original,optimum,"Lyubetsky et al., 2020",Lyu127,4331,psychrophiles
281738,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,2887326.0,Moraxellales,468.0,Moraxellaceae,497.0,Psychrobacter,281738.0,Psychrobacter nivimaris,species,Psychrobacter nivimaris,12.50,12.50,12.5,original,optimum,Tempura,Tempura7227,2863,psychrophiles
43661,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,43661.0,Shewanella benthica,species,Shewanella benthica,5.00,5.00,5.0,original,optimum,Tempura,Tempura8637,4164,psychrophiles
60217,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,60217.0,Shewanella violacea,species,Shewanella violacea,7.00,7.00,7.0,original,optimum,"Lyubetsky et al., 2020",Lyu125,4379,psychrophiles
56810,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,2887326.0,Moraxellales,468.0,Moraxellaceae,497.0,Psychrobacter,56810.0,Psychrobacter glacincola,species,Psychrobacter glacincola,14.00,14.00,14.0,original,optimum,Tempura,Tempura8577,2584,psychrophiles
271096,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,271096.0,Shewanella canadensis,species,Shewanella canadensis,10.00,10.00,10.0,original,optimum,Tempura,Tempura8509,4711,psychrophiles
37448,2.0,Bacteria,1224.0,28216.0,Betaproteobacteria,80840.0,Burkholderiales,80864.0,Comamonadaceae,52972.0,Polaromonas,37448.0,Polaromonas vacuolata,species,Polaromonas vacuolata,4.00,4.00,4.0,original,optimum,Tempura,Tempura8633,3376,psychrophiles
645597,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135614.0,Lysobacterales,32033.0,Lysobacteraceae,83614.0,Luteimonas,645597.0,Luteimonas terricola,species,Luteimonas terricola,12.50,12.50,12.5,original,optimum,Tempura,Tempura8551,2811,psychrophiles
271099,2.0,Bacteria,1224.0,1236.0,Gammaproteobacteria,135622.0,Alteromonadales,267890.0,Shewanellaceae,22.0,Shewanella,271099.0,Shewanella atlantica,species,Shewanella atlantica,10.00,10.00,10.0,original,optimum,Tempura,Tempura8506,4425,psychrophiles
84980,2.0,Bacteria,200940.0,3031451.0,Desulfobulbia,3024411.0,Desulfobulbales,2886822.0,Desulfocapsaceae,109168.0,Desulfotalea,84980.0,Desulfotalea psychrophila,species,Desulfotalea psychrophila,10.00,10.00,10.0,original,optimum,BacDive,4030,4340,psychrophiles
177439,2.0,Bacteria,200940.0,3031451.0,Desulfobulbia,3024411.0,Desulfobulbales,2886822.0,Desulfocapsaceae,109168.0,Desulfotalea,84980.0,Desulfotalea psychrophila,strain,Desulfotalea psychrophila LSv54,10.00,10.00,10.0,original,optimum,Tempura,Tempura8613,3233,psychrophiles
1658618,2.0,Bacteria,74201.0,203494.0,Verrucomicrobiia,48461.0,Verrucomicrobiales,1648490.0,Rubritaleaceae,361050.0,Rubritalea,1658618.0,Rubritalea profundi,species,Rubritalea profundi,10.00,10.00,10.0,original,optimum,Tempura,Tempura8627,3389,psychrophiles
1960156,2.0,Bacteria,2109258.0,2109259.0,Abditibacteriia,2109260.0,Abditibacteriales,2109261.0,Abditibacteriaceae,2109263.0,Abditibacterium,1960156.0,Abditibacterium utsteinense,species,Abditibacterium utsteinense,16.50,16.50,16.5,original,optimum,Tempura,Tempura2543,3182,mesophiles bin 1
940613,2.0,Bacteria,57723.0,204432.0,Terriglobia,204433.0,Terriglobales,204434.0,Acidobacteriaceae,940557.0,Granulicella,940613.0,Granulicella arctica,species,Granulicella arctica,22.50,22.50,22.5,original,optimum,Tempura,Tempura8379,3682,mesophiles bin 1
390989,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85008.0,Micromonosporales,28056.0,Micromonosporaceae,390988.0,Actinocatenispora,390989.0,Actinocatenispora sera,species,Actinocatenispora sera,21.50,21.50,21.5,original,optimum,BacDive,7796,6529,mesophiles bin 1
386302,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,235888.0,Salinibacterium,386302.0,Salinibacterium xinjiangense,species,Salinibacterium xinjiangense,18-19,18.50,18.5,original,optimum,BacDive,7489,2810,mesophiles bin 1
435914,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85007.0,Mycobacteriales,,,435913.0,Fodinicola,435914.0,Fodinicola feengrottensis,species,Fodinicola feengrottensis,24.00,24.00,24.0,original,optimum,Tempura,Tempura7507,8471,mesophiles bin 1
1168730,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85009.0,Propionibacteriales,85015.0,Nocardioidaceae,1839.0,Nocardioides,1168730.0,Nocardioides glacieisoli,species,Nocardioides glacieisoli,20.00,20.00,20.0,original,optimum,Tempura,Tempura7464,4301,mesophiles bin 1
121292,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,1268.0,Micrococcaceae,1742993.0,Pseudarthrobacter,121292.0,Pseudarthrobacter sulfonivorans,species,Pseudarthrobacter sulfonivorans,22.50,22.50,22.5,original,optimum,"Lyubetsky et al., 2020",Lyu160,8828,mesophiles bin 1
670054,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,110932.0,Leifsonia,670054.0,Leifsonia psychrotolerans,species,Leifsonia psychrotolerans,16.00,16.00,16.0,original,optimum,Tempura,Tempura8353,3489,mesophiles bin 1
193384,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85006.0,Micrococcales,85023.0,Microbacteriaceae,193383.0,Rhodoglobus,193384.0,Rhodoglobus vestalii,species,Rhodoglobus vestalii,18.00,18.00,18.0,original,optimum,Tempura,Tempura8579,2703,mesophiles bin 1
160826,2.0,Bacteria,201174.0,1760.0,Actinomycetes,85009.0,Propionibacteriales,85015.0,Nocardioidaceae,1839.0,Nocardioides,160826.0,Nocardioides aquaticus,species,Nocardioides aquaticus,21.00,21.00,21.0,original,optimum,Tempura,Tempura2605,4416,mesophiles bin 1
212659,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186818.0,Planococcaceae,651660.0,Paenisporosarcina,212659.0,Paenisporosarcina macmurdoensis,species,Paenisporosarcina macmurdoensis,19.00,19.00,19.0,original,optimum,Tempura,Tempura8534,3610,mesophiles bin 1
2018669,2.0,Bacteria,1239.0,186801.0,Clostridia,186802.0,Eubacteriales,2937909.0,Desulfitobacteriaceae,79206.0,Desulfosporosinus,2018669.0,Desulfosporosinus fructosivorans,species,Desulfosporosinus fructosivorans,20.00,20.00,20.0,original,optimum,Tempura,Tempura8583,5570,mesophiles bin 1
414771,2.0,Bacteria,1239.0,91061.0,Bacilli,1385.0,Bacillales,186822.0,Paenibacillaceae,44249.0,Paenibacillus,414771.0,Paenibacillus donghaensis,species,Paenibacillus donghaensis,22.50,22.50,22.5,original,optimum,Tempura,Tempura8249,7234,mesophiles bin 1
53444,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,33958.0,Lactobacillaceae,2767881.0,Fructilactobacillus,53444.0,Fructilactobacillus lindneri,species,Fructilactobacillus lindneri,23.50,23.50,23.5,original,optimum,"Lyubetsky et al., 2020",Lyu166,1408,mesophiles bin 1
504936,2.0,Bacteria,1239.0,91061.0,Bacilli,186826.0,Lactobacillales,33958.0,Lactobacillaceae,2930384.0,Periweissella,504936.0,Periweissella beninensis,species,Periweissella beninensis,15.00,15.00,15.0,original,optimum,BacDive,6860,1745,mesophiles bin 1
1114875,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,1114875.0,Flavobacterium branchiicola,species,Flavobacterium branchiicola,20.00,20.00,20.0,original,optimum,Tempura,Tempura8456,4494,mesophiles bin 1
1503925,2.0,Bacteria,976.0,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,84567.0,Pedobacter,1503925.0,Pedobacter lusitanus,species,Pedobacter lusitanus,24.00,24.00,24.0,original,optimum,Tempura,Tempura8163,4602,mesophiles bin 1
55197,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,55197.0,Flavobacterium branchiophilum,species,Flavobacterium branchiophilum,21.50,21.50,21.5,original,optimum,"Lyubetsky et al., 2020",Lyu148,2848,mesophiles bin 1
200475,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,1853230.0,Crocinitomicaceae,200473.0,Brumimicrobium,200475.0,Brumimicrobium glaciale,species,Brumimicrobium glaciale,17.50,17.50,17.5,original,optimum,Tempura,Tempura8546,3396,mesophiles bin 1
2077091,2.0,Bacteria,976.0,1853228.0,Chitinophagia,1853229.0,Chitinophagales,563835.0,Chitinophagaceae,2307285.0,Flavipsychrobacter,2077091.0,Flavipsychrobacter stenotrophus,species,Flavipsychrobacter stenotrophus,19.00,19.00,19.0,original,optimum,Tempura,Tempura8566,4474,mesophiles bin 1
573501,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,283735.0,Leeuwenhoekiella,573501.0,Leeuwenhoekiella palythoae,species,Leeuwenhoekiella palythoae,23-25,24.00,24.0,original,optimum,BacDive,5603,3325,mesophiles bin 1
983,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,983.0,Flavobacterium flevense,species,Flavobacterium flevense,15.00,15.00,18.75,average,optimum,BacDive,5513,3394,mesophiles bin 1
447689,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,104267.0,Tenacibaculum,447689.0,Tenacibaculum soleae,species,Tenacibaculum soleae,23.50,23.50,23.5,original,optimum,Tempura,Tempura8216,2728,mesophiles bin 1
1940526,2.0,Bacteria,976.0,200643.0,Bacteroidia,1970189.0,Marinilabiliales,1573805.0,Marinifilaceae,2060722.0,Labilibaculum,1940526.0,Labilibaculum filiforme,species,Labilibaculum filiforme,22.50,22.50,22.5,original,optimum,Tempura,Tempura8511,4006,mesophiles bin 1
191579,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,1853230.0,Crocinitomicaceae,332102.0,Fluviicola,191579.0,Fluviicola taffensis,species,Fluviicola taffensis,20.00,20.00,20.0,original,optimum,"Lyubetsky et al., 2020",Lyu140,4016,mesophiles bin 1
551459,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,2762318.0,Weeksellaceae,59732.0,Chryseobacterium,551459.0,Chryseobacterium piscicola,species,Chryseobacterium piscicola,15.00,15.00,15.0,original,optimum,BacDive,5704,3025,mesophiles bin 1
1908239,2.0,Bacteria,976.0,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,84567.0,Pedobacter,1908239.0,Pedobacter lithocola,species,Pedobacter lithocola,20.00,20.00,20.0,original,optimum,Tempura,Tempura8027,4065,mesophiles bin 1
413713,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,104267.0,Tenacibaculum,413713.0,Tenacibaculum adriaticum,species,Tenacibaculum adriaticum,22.00,22.00,22.0,original,optimum,BacDive,5654,2925,mesophiles bin 1
262006,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,286104.0,Winogradskyella,262006.0,Winogradskyella eximia,species,Winogradskyella eximia,22.00,22.00,22.0,original,optimum,Tempura,Tempura7392,3672,mesophiles bin 1
213248,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,232115.0,Mesonia,213248.0,Mesonia algae,species,Mesonia algae,21-23,22.00,22.0,original,optimum,BacDive,5616,2856,mesophiles bin 1
191564,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,363408.0,Nonlabens,191564.0,Nonlabens xylanidelens,species,Nonlabens xylanidelens,20.00,20.00,20.0,original,optimum,BacDive,5724,2975,mesophiles bin 1
2023265,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,237.0,Flavobacterium,2023265.0,Flavobacterium soyangense,species,Flavobacterium soyangense,15.00,15.00,15.0,original,optimum,Tempura,Tempura8491,3096,mesophiles bin 1
995,2.0,Bacteria,976.0,117747.0,Sphingobacteriia,200666.0,Sphingobacteriales,84566.0,Sphingobacteriaceae,929509.0,Solitalea,995.0,Solitalea canadensis,species,Solitalea canadensis,24.00,24.00,24.0,original,optimum,Tempura,Tempura4625,4305,mesophiles bin 1
641691,2.0,Bacteria,976.0,117743.0,Flavobacteriia,200644.0,Flavobacteriales,49546.0,Flavobacteriaceae,1434034.0,Pricia,641691.0,Pricia antarctica,species,Pricia antarctica,18.00,18.00,18.0,original,optimum,BacDive,5745,4172,mesophiles bin 1
929558,2.0,Bacteria,29547.0,3031852.0,Epsilonproteobacteria,213849.0,Campylobacterales,2771471.0,Sulfurimonadaceae,202746.0,Sulfurimonas,1176482.0,Sulfurimonas gotlandica,strain,Sulfurimonas gotlandica GD1,15.00,15.00,15.0,original,optimum,Tempura,Tempura8595,2865,mesophiles bin 1
34090,2.0,Bacteria,1090.0,191410.0,Chlorobiia,191411.0,Chlorobiales,191412.0,Chlorobiaceae,1099.0,Pelodictyon,34090.0,Pelodictyon phaeoclathratiforme,species,Pelodictyon phaeoclathratiforme,22.50,22.50,22.5,original,optimum,"Lyubetsky et al., 2020",Lyu159,2686,mesophiles bin 1
1157962,2759.0,Eukaryota,3041.0,3166.0,Chlorophyceae,3042.0,Chlamydomonadales,3051.0,Chlamydomonadaceae,3052.0,Chlamydomonas,1157962.0,Chlamydomonas eustigma,species,Chlamydomonas eustigma,20.00,20.00,20.0,original,optimum,aciDB,aciDB111,14144,mesophiles bin 1
325778,2157.0,Archaea,28890.0,224756.0,Methanomicrobia,94695.0,Methanosarcinales,2206.0,Methanosarcinaceae,2225.0,Methanococcoides,325778.0,Methanococcoides alaskense,species,Methanococcoides alaskense,23.60,23.60,23.6,original,optimum,Tempura,Tempura7546,2444,mesophiles bin 1
